Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Vernal Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1995,12,       7455,          40,           4,          14,,           2,          20,         585,          84,         479,          22,         536.6,          53.7,         187.8,,          26.8,         268.3,       7847.1,       1126.8,       6425.2,         295.1
1996,12,       7642,          27,           0,           6,,           4,          17,         602,          73,         512,          17,         353.3,            .0,          78.5,,          52.3,         222.5,       7877.5,         955.2,       6699.8,         222.5
1997,12,       7867,          32,           0,           7,,           8,          17,         628,          74,         531,          23,         406.8,            .0,          89.0,,         101.7,         216.1,       7982.7,         940.6,       6749.7,         292.4
1998,12,       7404,          25,           0,           6,,           1,          18,         521,          89,         414,          18,         337.7,            .0,          81.0,,          13.5,         243.1,       7036.7,       1202.1,       5591.6,         243.1
1999,12,       7472,           9,           0,           3,,           1,           5,         323,          55,         257,          11,         120.4,            .0,          40.1,,          13.4,          66.9,       4322.8,         736.1,       3439.5,         147.2
2000,12,       7714,          12,           1,           2,,           0,           9,         336,          31,         292,          13,         155.6,          13.0,          25.9,,            .0,         116.7,       4355.7,         401.9,       3785.3,         168.5
2001,12,       7840,           9,           0,           2,,           1,           6,         425,          54,         348,          23,         114.8,            .0,          25.5,,          12.8,          76.5,       5420.9,         688.8,       4438.8,         293.4
2002,12,       8001,          24,           0,           1,,           5,          18,         455,          37,         406,          12,         300.0,            .0,          12.5,,          62.5,         225.0,       5686.8,         462.4,       5074.4,         150.0
2003,12,       7999,           8,           0,           2,,           1,           5,         401,          33,         348,          20,         100.0,            .0,          25.0,,          12.5,          62.5,       5013.1,         412.6,       4350.5,         250.0
2004,12,       8018,          27,           0,           3,,           1,          23,         589,         251,         310,          28,         336.7,            .0,          37.4,,          12.5,         286.9,       7346.0,       3130.5,       3866.3,         349.2
2005,12,       8207,          22,           0,           6,,           5,          11,         305,          57,         224,          24,         268.1,            .0,          73.1,,          60.9,         134.0,       3716.3,         694.5,       2729.4,         292.4
2006,10,       8219,          13,           0,           3,,           1,           9,         183,          24,         146,          13,,,,,,,,,,
2007,12,       8231,          11,           0,           3,,           0,           8,         245,          27,         195,          23,         133.6,            .0,          36.4,,            .0,          97.2,       2976.6,         328.0,       2369.1,         279.4
2008,12,       8496,          32,           0,           8,,           3,          21,         345,          57,         261,          27,         376.6,            .0,          94.2,,          35.3,         247.2,       4060.7,         670.9,       3072.0,         317.8
2009,12,       8769,          14,           0,           4,,           0,          10,         382,          44,         318,          20,         159.7,            .0,          45.6,,            .0,         114.0,       4356.3,         501.8,       3626.4,         228.1
2010,12,       9089,          29,           0,           4,,           2,          23,         411,          70,         330,          11,         319.1,            .0,          44.0,,          22.0,         253.1,       4521.9,         770.2,       3630.8,         121.0
2011,12,       9264,          24,           1,           7,,           1,          15,         349,          59,         273,          17,         259.1,          10.8,          75.6,,          10.8,         161.9,       3767.3,         636.9,       2946.9,         183.5
2012,12,       9373,          43,           0,           7,,           3,          33,         394,          62,         317,          15,         458.8,            .0,          74.7,,          32.0,         352.1,       4203.6,         661.5,       3382.1,         160.0
2013,12,      10099,          34,           1,,           8,           2,          23,         440,          49,         383,           8,         336.7,           9.9,,          79.2,          19.8,         227.7,       4356.9,         485.2,       3792.5,          79.2
2014,12,      10705,          18,           0,,           8,           4,           6,         441,          30,         399,          12,         168.1,            .0,,          74.7,          37.4,          56.0,       4119.6,         280.2,       3727.2,         112.1

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
