Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Clearfield Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1995,12,      23871,          41,           0,           9,,           2,          30,         724,          98,         577,          49,         171.8,            .0,          37.7,,           8.4,         125.7,       3033.0,         410.5,       2417.2,         205.3
1996,12,      24470,          39,           0,           9,,          10,          20,         631,          82,         523,          26,         159.4,            .0,          36.8,,          40.9,          81.7,       2578.7,         335.1,       2137.3,         106.3
1997,12,      25191,          42,           0,           9,,           3,          30,         829,         114,         672,          43,         166.7,            .0,          35.7,,          11.9,         119.1,       3290.9,         452.5,       2667.6,         170.7
1998,12,      23172,          40,           0,           7,,           5,          28,         794,         108,         647,          39,         172.6,            .0,          30.2,,          21.6,         120.8,       3426.5,         466.1,       2792.2,         168.3
1999,12,      26248,          25,           1,           3,,           6,          15,         800,         103,         653,          44,          95.2,           3.8,          11.4,,          22.9,          57.1,       3047.9,         392.4,       2487.8,         167.6
2000,12,      25974,          44,           0,          15,,           7,          22,         856,         105,         696,          55,         169.4,            .0,          57.8,,          27.0,          84.7,       3295.6,         404.3,       2679.6,         211.8
2001,12,      26400,          55,           1,          19,,           0,          35,         901,         114,         731,          56,         208.3,           3.8,          72.0,,            .0,         132.6,       3412.9,         431.8,       2768.9,         212.1
2002,12,      26941,          52,           0,          17,,           5,          30,         933,         180,         688,          65,         193.0,            .0,          63.1,,          18.6,         111.4,       3463.1,         668.1,       2553.7,         241.3
2003,12,      26709,          39,           0,          10,,           5,          24,         720,         127,         545,          48,         146.0,            .0,          37.4,,          18.7,          89.9,       2695.7,         475.5,       2040.5,         179.7
2004,12,      27580,          50,           0,          15,,           7,          28,         794,         122,         623,          49,         181.3,            .0,          54.4,,          25.4,         101.5,       2878.9,         442.3,       2258.9,         177.7
2005,12,      28145,          37,           0,          14,,           6,          17,         891,         120,         714,          57,         131.5,            .0,          49.7,,          21.3,          60.4,       3165.7,         426.4,       2536.9,         202.5
2006,12,      28306,          56,           2,           9,,           6,          39,         918,         135,         736,          47,         197.8,           7.1,          31.8,,          21.2,         137.8,       3243.1,         476.9,       2600.2,         166.0
2007,12,      27419,          42,           0,          11,,           7,          24,         867,         112,         710,          45,         153.2,            .0,          40.1,,          25.5,          87.5,       3162.0,         408.5,       2589.4,         164.1
2008,12,      27649,          46,           0,           6,,          10,          30,         856,         122,         709,          25,         166.4,            .0,          21.7,,          36.2,         108.5,       3096.0,         441.2,       2564.3,          90.4
2009,12,      27913,          50,           0,          11,,           8,          31,         860,         112,         713,          35,         179.1,            .0,          39.4,,          28.7,         111.1,       3081.0,         401.2,       2554.4,         125.4
2010,12,      30112,          41,           0,          12,,          14,          15,         847,         125,         686,          36,         136.2,            .0,          39.9,,          46.5,          49.8,       2812.8,         415.1,       2278.2,         119.6
2011,12,      30693,          54,           0,          10,,           9,          35,         746,         108,         613,          25,         175.9,            .0,          32.6,,          29.3,         114.0,       2430.5,         351.9,       1997.2,          81.5
2012,12,      31032,          51,           0,           9,,           6,          36,         735,          92,         626,          17,         164.3,            .0,          29.0,,          19.3,         116.0,       2368.5,         296.5,       2017.3,          54.8
2013,12,      30433,          40,           0,,          13,           4,          23,         631,          99,         496,          36,         131.4,            .0,,          42.7,          13.1,          75.6,       2073.4,         325.3,       1629.8,         118.3
2014,12,      30535,          39,           1,,          16,           8,          14,         647,          97,         522,          28,         127.7,           3.3,,          52.4,          26.2,          45.8,       2118.9,         317.7,       1709.5,          91.7

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
