Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Midvale Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
2006,12,      28055,          90,           1,          20,,          25,          44,       1625,         208,       1181,         236,         320.8,           3.6,          71.3,,          89.1,         156.8,       5792.2,         741.4,       4209.6,         841.2
2007,12,      27275,         117,           0,          20,,          27,          70,       1693,         237,       1124,         332,         429.0,            .0,          73.3,,          99.0,         256.6,       6207.1,         868.9,       4121.0,       1217.2
2008,12,      27875,          83,           0,          21,,          12,          50,       1561,         372,         978,         211,         297.8,            .0,          75.3,,          43.0,         179.4,       5600.0,       1334.5,       3508.5,         757.0
2009,12,      28099,         110,           1,          15,,          23,          71,       1737,         367,       1157,         213,         391.5,           3.6,          53.4,,          81.9,         252.7,       6181.7,       1306.1,       4117.6,         758.0
2010,12,      27964,         140,           3,          30,,          29,          78,       1711,         371,       1196,         144,         500.6,          10.7,         107.3,,         103.7,         278.9,       6118.6,       1326.7,       4276.9,         514.9

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
