Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Sandy City Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
2000,12,      88418,         146,           5,          23,,          25,          93,       3024,         519,       2389,         116,         165.1,           5.7,          26.0,,          28.3,         105.2,       3420.1,         587.0,       2701.9,         131.2
2001,12,      89868,         143,           1,          24,,          37,          81,       3308,         552,       2576,         180,         159.1,           1.1,          26.7,,          41.2,          90.1,       3681.0,         614.2,       2866.4,         200.3
2002,12,      91707,         182,           1,          21,,          31,         129,       3465,         558,       2686,         221,         198.5,           1.1,          22.9,,          33.8,         140.7,       3778.3,         608.5,       2928.9,         241.0
2003,12,      90601,         175,           0,          37,,          43,          95,       3220,         563,       2473,         184,         193.2,            .0,          40.8,,          47.5,         104.9,       3554.0,         621.4,       2729.6,         203.1
2004,12,      90746,         178,           2,          27,,          49,         100,       3150,         455,       2493,         202,         196.2,           2.2,          29.8,,          54.0,         110.2,       3471.2,         501.4,       2747.2,         222.6
2005,12,      93013,         161,           1,          14,,          27,         119,       3249,         475,       2538,         236,         173.1,           1.1,          15.1,,          29.0,         127.9,       3493.1,         510.7,       2728.7,         253.7
2006,12,      92586,         152,           0,          23,,          29,         100,       3168,         526,       2408,         234,         164.2,            .0,          24.8,,          31.3,         108.0,       3421.7,         568.1,       2600.8,         252.7
2007,12,      94975,         189,           1,          27,,          33,         128,       3324,         534,       2526,         264,         199.0,           1.1,          28.4,,          34.7,         134.8,       3499.9,         562.3,       2659.6,         278.0
2008,12,      96998,         159,           0,          22,,          36,         101,       3787,         593,       2938,         256,         163.9,            .0,          22.7,,          37.1,         104.1,       3904.2,         611.4,       3028.9,         263.9
2009,12,      97031,         168,           2,          23,,          23,         120,       3461,         566,       2689,         206,         173.1,           2.1,          23.7,,          23.7,         123.7,       3566.9,         583.3,       2771.3,         212.3
2010,12,      87461,         160,           1,          21,,          34,         104,       2853,         551,       2159,         143,         182.9,           1.1,          24.0,,          38.9,         118.9,       3262.0,         630.0,       2468.5,         163.5
2011,12,      89149,         121,           1,          17,,          26,          77,       2617,         438,       1986,         193,         135.7,           1.1,          19.1,,          29.2,          86.4,       2935.5,         491.3,       2227.7,         216.5
2012,12,      90405,         147,           2,          24,,          35,          86,       2663,         453,       2068,         142,         162.6,           2.2,          26.5,,          38.7,          95.1,       2945.6,         501.1,       2287.5,         157.1
2013,12,      89943,         135,           1,,          27,          30,          77,       2964,         577,       2195,         192,         150.1,           1.1,,          30.0,          33.4,          85.6,       3295.4,         641.5,       2440.4,         213.5
2014,12,      90860,         159,           2,,          23,          37,          97,       2555,         429,       1957,         169,         175.0,           2.2,,          25.3,          40.7,         106.8,       2812.0,         472.2,       2153.9,         186.0

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
