Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by South Ogden Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
2004,12,      15243,          15,           0,           3,,           3,           9,         362,          63,         278,          21,          98.4,            .0,          19.7,,          19.7,          59.0,       2374.9,         413.3,       1823.8,         137.8
2005,12,      15640,          20,           2,           5,,           9,           4,         503,          70,         410,          23,         127.9,          12.8,          32.0,,          57.5,          25.6,       3216.1,         447.6,       2621.5,         147.1
2006,12,      15690,          18,           1,           5,,           4,           8,         401,          83,         303,          15,         114.7,           6.4,          31.9,,          25.5,          51.0,       2555.8,         529.0,       1931.2,          95.6
2007,12,      15473,          30,           0,           9,,          11,          10,         555,          76,         456,          23,         193.9,            .0,          58.2,,          71.1,          64.6,       3586.9,         491.2,       2947.1,         148.6
2008,12,      15783,          27,           0,           8,,          10,           9,         574,          74,         481,          19,         171.1,            .0,          50.7,,          63.4,          57.0,       3636.8,         468.9,       3047.6,         120.4
2009,12,      15989,          39,           0,           5,,           6,          28,         387,          76,         297,          14,         243.9,            .0,          31.3,,          37.5,         175.1,       2420.4,         475.3,       1857.5,          87.6
2010,12,      16532,          28,           0,           8,,           5,          15,         451,         105,         327,          19,         169.4,            .0,          48.4,,          30.2,          90.7,       2728.0,         635.1,       1978.0,         114.9
2011,12,      16851,          17,           0,           4,,           5,           8,         366,          85,         267,          14,         100.9,            .0,          23.7,,          29.7,          47.5,       2172.0,         504.4,       1584.5,          83.1
2012,12,      16986,          13,           0,           5,,           2,           6,         319,          99,         208,          12,          76.5,            .0,          29.4,,          11.8,          35.3,       1878.0,         582.8,       1224.5,          70.6
2013,12,      16792,          24,           0,,           9,           3,          12,         344,          78,         249,          17,         142.9,            .0,,          53.6,          17.9,          71.5,       2048.6,         464.5,       1482.8,         101.2
2014,12,      16843,          24,           0,,           9,           4,          11,         295,          52,         221,          22,         142.5,            .0,,          53.4,          23.7,          65.3,       1751.5,         308.7,       1312.1,         130.6

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
