Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by South Salt Lake Police Dept, Utah"

,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1995,12,      11448,         145,           0,          17,,          29,          99,       2181,         312,       1609,         260,       1266.6,            .0,         148.5,,         253.3,         864.8,      19051.4,       2725.4,      14054.9,       2271.1
1996,12,      11735,         228,           0,          13,,          59,         156,       2970,         361,       2254,         355,       1942.9,            .0,         110.8,,         502.8,       1329.4,      25308.9,       3076.3,      19207.5,       3025.1
1997,12,      12081,          37,           0,           8,,          10,          19,         469,          60,         321,          88,         306.3,            .0,          66.2,,          82.8,         157.3,       3882.1,         496.6,       2657.1,         728.4
1998,12,      10529,         111,           2,          19,,          32,          58,       2138,         372,       1518,         248,       1054.2,          19.0,         180.5,,         303.9,         550.9,      20305.8,       3533.1,      14417.3,       2355.4
1999,12,      20137,         106,           1,          18,,          29,          58,       2387,         286,       1729,         372,         526.4,           5.0,          89.4,,         144.0,         288.0,      11853.8,       1420.3,       8586.2,       1847.3
2000,12,      22038,         139,           1,          34,,          37,          67,       1765,         264,       1239,         262,         630.7,           4.5,         154.3,,         167.9,         304.0,       8008.9,       1197.9,       5622.1,       1188.9
2001,12,      22399,         137,           1,          41,,          31,          64,       1956,         288,       1375,         293,         611.6,           4.5,         183.0,,         138.4,         285.7,       8732.5,       1285.8,       6138.7,       1308.1
2002,12,      22857,         163,           1,          43,,          40,          79,       1839,         348,       1133,         358,         713.1,           4.4,         188.1,,         175.0,         345.6,       8045.7,       1522.5,       4956.9,       1566.3
2003,12,      22234,         191,           0,          29,,          54,         108,       2084,         298,       1489,         297,         859.0,            .0,         130.4,,         242.9,         485.7,       9373.0,       1340.3,       6697.0,       1335.8
2004,12,      22066,         199,           1,          48,,          42,         108,       2553,         335,       1879,         339,         901.8,           4.5,         217.5,,         190.3,         489.4,      11569.8,       1518.2,       8515.4,       1536.3
2005,12,      22235,         195,           1,          44,,          38,         112,       2197,         284,       1559,         354,         877.0,           4.5,         197.9,,         170.9,         503.7,       9880.8,       1277.3,       7011.5,       1592.1
2006,12,      22109,         187,           2,          40,,          48,          97,       2278,         367,       1503,         408,         845.8,           9.0,         180.9,,         217.1,         438.7,      10303.5,       1660.0,       6798.1,       1845.4
2007,12,      21262,         204,           3,          40,,          46,         115,       2249,         326,       1489,         434,         959.5,          14.1,         188.1,,         216.3,         540.9,      10577.6,       1533.3,       7003.1,       2041.2
2008,12,      21490,         222,           4,          37,,          61,         120,       1894,         288,       1314,         292,       1033.0,          18.6,         172.2,,         283.9,         558.4,       8813.4,       1340.2,       6114.5,       1358.8
2009,12,      21448,         198,           1,          44,,          55,          98,       1813,         295,       1247,         271,         923.2,           4.7,         205.1,,         256.4,         456.9,       8453.0,       1375.4,       5814.1,       1263.5
2010,12,      23617,         211,           5,          32,,          62,         112,       1662,         239,       1176,         247,         893.4,          21.2,         135.5,,         262.5,         474.2,       7037.3,       1012.0,       4979.5,       1045.9
2011,12,      24073,         173,           2,          35,,          45,          91,       1577,         264,       1055,         258,         718.6,           8.3,         145.4,,         186.9,         378.0,       6550.9,       1096.7,       4382.5,       1071.7
2012,12,      24340,         208,           3,          51,,          30,         124,       1574,         241,       1127,         206,         854.6,          12.3,         209.5,,         123.3,         509.4,       6466.7,         990.1,       4630.2,         846.3
2013,12,      24595,         206,           2,,          42,          45,         117,       1681,         216,       1145,         320,         837.6,           8.1,,         170.8,         183.0,         475.7,       6834.7,         878.2,       4655.4,       1301.1
2014,12,      24962,         212,           2,,          47,          44,         119,       1680,         226,       1176,         278,         849.3,           8.0,,         188.3,         176.3,         476.7,       6730.2,         905.4,       4711.2,       1113.7

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 08 2018
